#feature                                                         ;occurence
CONFIG_IPQ_GCC_4019                                             ;3
CONFIG_IPQ_GCC_8074                                             ;3
CONFIG_MSM_GCC_8916                                             ;3
CONFIG_FONT_MINI_4x6                                            ;1
CONFIG_FONT_6x10                                                ;1
CONFIG_AX25_DAMA_SLAVE                                          ;2
CONFIG_BAYCOM_EPP                                               ;1
CONFIG_YAM                                                      ;2
CONFIG_LIB80211_DEBUG                                           ;2
CONFIG_MAC80211                                                 ;2
CONFIG_MAC80211_RC_DEFAULT                                      ;2
CONFIG_MAC80211_MESH                                            ;2
CONFIG_MAC80211_LEDS                                            ;1
CONFIG_MAC80211_DEBUGFS                                         ;1
CONFIG_WANT_DEV_COREDUMP                                        ;3
CONFIG_SPI_ASPEED_SMC                                           ;1
CONFIG_ATH_COMMON                                               ;1
CONFIG_ATH_REG_DYNAMIC_USER_REG_HINTS                           ;1
CONFIG_ATH9K_HW                                                 ;1
CONFIG_ATH9K_COMMON                                             ;1
CONFIG_ATH9K_BTCOEX_SUPPORT                                     ;1
CONFIG_ATH9K                                                    ;1
CONFIG_ATH9K_AHB                                                ;1
CONFIG_ATH9K_DFS_CERTIFIED                                      ;1
CONFIG_ATH9K_DYNACK                                             ;1
CONFIG_ATH10K                                                   ;1
CONFIG_ATH10K_DEBUGFS                                           ;1
CONFIG_ATH10K_DFS_CERTIFIED                                     ;1
CONFIG_WCN36XX                                                  ;1
CONFIG_WLAN_VENDOR_ATMEL                                        ;2
CONFIG_ATMEL                                                    ;2
CONFIG_PCMCIA_ATMEL                                             ;1
CONFIG_B43                                                      ;1
CONFIG_B43_BCMA                                                 ;1
CONFIG_B43_SSB                                                  ;1
CONFIG_B43_BUSES_BCMA_AND_SSB                                   ;1
CONFIG_B43_BCMA_PIO                                             ;1
CONFIG_B43_PIO                                                  ;1
CONFIG_B43_PHY_G                                                ;1
CONFIG_B43_PHY_N                                                ;1
CONFIG_B43_LEDS                                                 ;1
CONFIG_B43_DEBUG                                                ;1
CONFIG_B43LEGACY                                                ;1
CONFIG_B43LEGACY_LEDS                                           ;1
CONFIG_B43LEGACY_DMA                                            ;1
CONFIG_B43LEGACY_PIO                                            ;1
CONFIG_B43LEGACY_DMA_AND_PIO_MODE                               ;1
CONFIG_BRCMUTIL                                                 ;1
CONFIG_BRCMFMAC                                                 ;1
CONFIG_BRCMDBG                                                  ;1
CONFIG_WLAN_VENDOR_INTEL                                        ;2
CONFIG_PCMCIA_HERMES                                            ;1
CONFIG_PCMCIA_SPECTRUM                                          ;1
CONFIG_WLAN_VENDOR_MARVELL                                      ;3
CONFIG_LIBERTAS                                                 ;2
CONFIG_LIBERTAS_CS                                              ;1
CONFIG_LIBERTAS_SPI                                             ;1
CONFIG_LIBERTAS_DEBUG                                           ;1
CONFIG_LIBERTAS_THINFIRM                                        ;1
CONFIG_LIBERTAS_THINFIRM_DEBUG                                  ;1
CONFIG_MWIFIEX                                                  ;1
CONFIG_MWIFIEX_SDIO                                             ;1
CONFIG_CW1200                                                   ;1
CONFIG_CW1200_WLAN_SDIO                                         ;1
CONFIG_CW1200_WLAN_SPI                                          ;1
CONFIG_PCMCIA_RAYCS                                             ;2
CONFIG_PCMCIA_WL3501                                            ;1
CONFIG_ISDN_AUDIO                                               ;2
CONFIG_ISDN_TTY_FAX                                             ;1
CONFIG_ISDN_DRV_LOOP                                            ;1
CONFIG_HISAX_NI1                                                ;2
CONFIG_HISAX_DIEHLDIVA                                          ;2
CONFIG_HISAX_HFC_SX                                             ;2
CONFIG_HISAX_AVM_A1_CS                                          ;1
CONFIG_MISDN                                                    ;3
CONFIG_MISDN_DSP                                                ;3
CONFIG_SSB_BLOCKIO                                              ;1
CONFIG_BCMA_BLOCKIO                                             ;1
CONFIG_VIDEO_SAMSUNG_S5P_CEC                                    ;3
CONFIG_VIDEO_DW9714                                             ;2
CONFIG_VIDEO_ADV7511                                            ;3
CONFIG_VIDEO_ADV7511_CEC                                        ;3
CONFIG_PWRSEQ_SD8787                                            ;1
CONFIG_I2C_BCM2048                                              ;1
CONFIG_PCI_HYPERV                                               ;1
CONFIG_BLK_DEV_SKD                                              ;1
CONFIG_SCSI_AIC94XX                                             ;2
CONFIG_SCSI_HISI_SAS                                            ;3
CONFIG_SCSI_INITIO                                              ;2
CONFIG_SATA_RCAR                                                ;1
CONFIG_PATA_ALI                                                 ;1
CONFIG_PATA_CMD64X                                              ;1
CONFIG_PATA_JMICRON                                             ;1
CONFIG_PATA_SERVERWORKS                                         ;1
CONFIG_PATA_TOSHIBA                                             ;1
CONFIG_INPUT_ATLAS_BTNS                                         ;1
CONFIG_PINCTRL_BCM281XX                                         ;1
CONFIG_PINCTRL_NS2_MUX                                          ;2
CONFIG_PINCTRL_BERLIN                                           ;1
CONFIG_PINCTRL_BERLIN_BG4CT                                     ;1
CONFIG_PINCTRL_QCOM_SPMI_PMIC                                   ;2
CONFIG_PINCTRL_QCOM_SSBI_PMIC                                   ;2
CONFIG_PINCTRL_STM32                                            ;2
CONFIG_PINCTRL_STM32F429                                        ;2
CONFIG_PINCTRL_STM32F469                                        ;2
CONFIG_PINCTRL_STM32H743                                        ;1
CONFIG_PINCTRL_UNIPHIER_SLD8                                    ;1
CONFIG_PINCTRL_UNIPHIER_PRO5                                    ;1
CONFIG_NIC7018_WDT                                              ;1
CONFIG_VIDEO_CX18                                               ;1
CONFIG_VIDEO_CX18_ALSA                                          ;1
CONFIG_VIDEO_CX23885                                            ;1
CONFIG_MEDIA_ALTERA_CI                                          ;1
CONFIG_VIDEO_SAA7134_ALSA                                       ;1
CONFIG_DVB_DM1105                                               ;1
CONFIG_DVB_MANTIS                                               ;1
CONFIG_DVB_HOPPER                                               ;1
CONFIG_VIDEO_MEDIATEK_MDP                                       ;3
CONFIG_VIDEO_MEM2MEM_DEINTERLACE                                ;1
CONFIG_DVB_C8SECTPFE                                            ;1
CONFIG_RADIO_SI476X                                             ;1
CONFIG_SMS_SIANO_RC                                             ;1
CONFIG_SND_FM801                                                ;2
CONFIG_SND_FM801_TEA575X_BOOL                                   ;1
CONFIG_SND_HDA_CODEC_VIA                                        ;2
CONFIG_SND_DAVINCI_SOC_I2S                                      ;1
CONFIG_SND_SOC_INTEL_SST_FIRMWARE                               ;1
CONFIG_SND_SOC_INTEL_HASWELL                                    ;1
CONFIG_SND_SOC_INTEL_HASWELL_MACH                               ;1
CONFIG_SND_SOC_INTEL_BDW_RT5677_MACH                            ;1
CONFIG_SND_SOC_INTEL_BROADWELL_MACH                             ;1
CONFIG_SND_SOC_INTEL_CHT_BSW_RT5672_MACH                        ;1
CONFIG_SND_SOC_INTEL_CHT_BSW_RT5645_MACH                        ;1
CONFIG_SND_SOC_INTEL_CHT_BSW_MAX98090_TI_MACH                   ;1
CONFIG_SND_SOC_INTEL_BYT_CHT_DA7213_MACH                        ;1
CONFIG_SND_SOC_INTEL_BYT_CHT_ES8316_MACH                        ;1
CONFIG_SND_SOC_INTEL_BYT_CHT_NOCODEC_MACH                       ;1
CONFIG_SND_SOC_INTEL_KBL_RT5663_MAX98927_MACH                   ;1
CONFIG_SND_SOC_INTEL_KBL_RT5663_RT5514_MAX98927_MACH            ;1
CONFIG_SND_SOC_INTEL_SKL_NAU88L25_SSM4567_MACH                  ;1
CONFIG_COMEDI_C6XDIGIO                                          ;1
CONFIG_COMEDI_PCMAD                                             ;2
CONFIG_COMEDI_ADDI_APCI_2032                                    ;2
CONFIG_COMEDI_CB_PCIDAS64                                       ;3
CONFIG_COMEDI_RTD520                                            ;3
CONFIG_UNISYS_VISORHBA                                          ;1
CONFIG_CROS_EC_LPC_MEC                                          ;2
CONFIG_COMMON_CLK_MT6797_MMSYS                                  ;4
CONFIG_COMMON_CLK_MT6797_VENCSYS                                ;4
CONFIG_ISCSI_IBFT                                               ;1
CONFIG_FONT_7x14                                                ;2
